10,11.3323
20,10.4649
30,9.2397
40,7.3372
50,5.5268
60,4.4676
70,4.0809
80,3.9914
90,3.9853
100,3.9954
110,4.0044
120,4.0179
130,4.0227
140,4.0297
150,4.0346
160,4.037
170,4.0384
180,4.0402
190,4.0413
200,4.0421
210,4.0432
220,4.0435
230,4.043
240,4.0445
250,4.0423
260,4.0421
270,4.0436
280,4.0408
290,4.0421
300,4.0421
310,4.0423
320,4.0407
330,4.0408
340,4.0397
350,4.0389
360,4.04
370,4.0389
380,4.0392
390,4.0378
400,4.0383
410,4.0383
420,4.0377
430,4.0362
440,4.0386
450,4.0368
460,4.0373
470,4.0368
480,4.0341
490,4.035
500,4.036
510,4.0357
520,4.0355
530,4.0346
540,4.0344
550,4.0353
560,4.0343
570,4.0326
580,4.0336
590,4.0327
600,4.032
610,4.0334
620,4.0342
630,4.0327
640,4.0317
650,4.0325
660,4.033
670,4.0326
680,4.031
690,4.0332
700,4.0319
710,4.0311
720,4.0318
730,4.0321
740,4.0317
750,4.0313
760,4.0316
770,4.031
780,4.0322
790,4.0305
800,4.0308
810,4.0312
820,4.0314
830,4.0315
840,4.0296
850,4.0311
860,4.0304
870,4.0317
880,4.0293
890,4.0301
900,4.0309
910,4.0307
920,4.0287
930,4.0298
940,4.0298
950,4.0287
960,4.0306
970,4.0309
980,4.0307
990,4.0292
1000,4.0289
